Unsatisfactory Plot,Time order,Fitted yi,Xji Values
Funnel indicating nonconstant variance,Use weighted least squares,Use weighted least squares or transform the $Y_i$,Used weighted least squares or transform the $Y_i$
Ascending or descending band,Consider adding first-order term in time,Error in analysis or wrongful omission of $\beta_0$,Error in the calculations; first-order effect of Xi not removed
Curved band,Consider adding first- and second- order terms in time,Consider adding extra terms to the model or transform the $Y_i$,Consider adding extra terms to the model or transform the $Y_i$
